City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
247,Vila Franca Do Campo,PT,2021-11-20 02:54:05,37.7167,-25.4333,64.2,67,93,7.99
248,East London,ZA,2021-11-20 02:54:05,-33.0153,27.9116,58.98,84,8,4.56
249,Akhmeta,GE,2021-11-20 02:54:05,42.0311,45.2075,39.72,79,7,5.37
250,Kieta,PG,2021-11-20 02:54:05,-6.2167,155.6333,84.58,59,100,7.94
251,Severo-Kurilsk,RU,2021-11-20 02:54:06,50.6789,156.125,36.03,98,100,39.06
252,Svetlyy,RU,2021-11-20 02:54:06,54.675,20.1347,50.05,74,100,24.61
253,Rancho Palos Verdes,US,2021-11-20 02:53:18,33.7445,-118.387,62.01,91,100,1.99
254,Hofn,IS,2021-11-20 02:54:06,64.2539,-15.2082,35.64,77,8,10.74
255,Lavrentiya,RU,2021-11-20 02:54:06,65.5833,-171.0,4.5,70,18,6.33
256,Arraial Do Cabo,BR,2021-11-20 02:54:07,-22.9661,-42.0278,73.13,92,100,14.85
257,Saint-Georges,GD,2021-11-20 02:51:08,12.0564,-61.7485,80.28,83,20,8.05
258,Dingle,PH,2021-11-20 02:54:07,10.9995,122.6711,86.23,70,77,4.05
259,Kano,NG,2021-11-20 02:54:07,12.0001,8.5167,69.69,43,0,3.44
260,Cardston,CA,2021-11-20 02:54:07,49.2,-113.3019,37.69,55,4,10.36
261,Atambua,ID,2021-11-20 02:54:08,-9.1061,124.8925,86.16,61,98,3.85
262,Borshchiv,UA,2021-11-20 02:54:08,48.8033,26.0435,51.15,78,100,24.72
263,Porto Walter,BR,2021-11-20 02:54:08,-8.2686,-72.7439,72.61,99,100,0.56
264,Praia Da Vitoria,PT,2021-11-20 02:54:08,38.7333,-27.0667,65.75,88,75,18.01
265,Aden,YE,2021-11-20 02:54:09,12.7794,45.0367,79.83,59,4,8.05
266,Policoro,IT,2021-11-20 02:54:09,40.2115,16.6726,59.02,75,1,5.99
267,Alofi,NU,2021-11-20 02:54:09,-19.0595,-169.9187,84.09,74,12,11.5
268,Nouakchott,MR,2021-11-20 02:54:09,18.0858,-15.9785,78.73,59,88,11.72
269,Vila,PT,2021-11-20 02:54:10,42.0304,-8.1588,46.33,77,74,4.74
270,Yerbogachen,RU,2021-11-20 02:54:10,61.2767,108.0108,-2.63,97,59,3.4
271,Laureles,US,2021-11-20 02:54:10,26.1092,-97.4941,63.1,91,40,1.01
272,Natal,BR,2021-11-20 02:54:04,-5.795,-35.2094,80.82,78,40,10.36
273,Geraldton,AU,2021-11-20 02:54:10,-28.7667,114.6,88.21,22,0,8.05
274,Cayenne,GF,2021-11-20 02:54:11,4.9333,-52.3333,81.09,85,0,4.0
275,Eaglesfield,GB,2021-11-20 02:54:11,54.6406,-3.4044,51.4,94,92,15.88
276,Mitu,CO,2021-11-20 02:54:11,1.1983,-70.1733,72.48,97,100,2.21
277,Erenhot,CN,2021-11-20 02:54:11,43.6475,111.9767,27.23,64,100,7.47
278,San Ignacio,BZ,2021-11-20 02:50:15,17.1561,-89.0714,75.34,94,75,6.91
279,Port-Gentil,GA,2021-11-20 02:55:12,-0.7193,8.7815,78.78,81,100,4.38
280,Nikki,BJ,2021-11-20 02:55:12,9.9401,3.2108,73.36,34,3,1.54
281,Prince Rupert,CA,2021-11-20 02:55:12,54.3161,-130.3201,44.69,87,90,12.66
282,Torbay,CA,2021-11-20 02:55:12,47.6666,-52.7314,55.27,96,90,28.77
283,Nadym,RU,2021-11-20 02:55:13,65.5333,72.5167,-2.04,89,100,22.1
284,Bubaque,GW,2021-11-20 02:55:13,11.2833,-15.8333,83.97,69,58,11.92
285,Fort Saint James,CA,2021-11-20 02:55:13,54.4333,-124.25,25.5,90,72,5.48
286,Kansanshi,ZM,2021-11-20 02:55:13,-12.0951,26.4273,61.3,93,59,2.66
287,Hay River,CA,2021-11-20 02:55:14,60.8156,-115.7999,10.38,85,90,12.66
288,Wicklow,IE,2021-11-20 02:55:14,53.0,-6.4167,45.1,93,49,3.71
289,Okhotsk,RU,2021-11-20 02:55:14,59.3833,143.3,13.86,80,17,14.74
290,Husavik,IS,2021-11-20 02:55:14,66.0449,-17.3389,31.91,84,100,8.99
291,Launceston,AU,2021-11-20 02:55:15,-41.45,147.1667,69.15,42,11,3.0
292,Aksu,CN,2021-11-20 02:55:15,41.1231,80.2644,31.93,43,0,4.07
293,Leningradskiy,RU,2021-11-20 02:55:15,69.3833,178.4167,-3.53,83,94,4.81
